Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,15277.06
Jet Airways,2019-06-03,Delhi,Cochin,1,6,12456.5
Air Asia,2019-05-24,Kolkata,Banglore,0,5,4414.81
Multiple carriers,2019-03-21,Delhi,Cochin,1,3,12559.57
Air India,2019-03-03,Banglore,Delhi,2,3,12032.84
SpiceJet,2019-05-09,Delhi,Cochin,1,5,5754.98
IndiGo,2019-06-06,Kolkata,Banglore,0,6,4804.0
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27661.26
IndiGo,2019-04-18,Kolkata,Banglore,0,4,4508.15
Jet Airways,2019-05-18,Delhi,Cochin,2,5,14574.62
Jet Airways,2019-06-01,Delhi,Cochin,2,6,13839.25
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,7739.43
Air India,2019-03-27,Delhi,Cochin,0,3,5124.46
Air India,2019-06-09,Kolkata,Banglore,2,6,12734.2
IndiGo,2019-05-01,Kolkata,Banglore,0,5,4677.92
IndiGo,2019-06-24,Delhi,Cochin,1,6,6326.8
Air India,2019-03-06,Banglore,Delhi,1,3,13795.13
IndiGo,2019-03-06,Delhi,Cochin,1,3,11963.15
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12360.17
SpiceJet,2019-04-12,Kolkata,Banglore,0,4,3947.88
Vistara,2019-03-24,Banglore,Delhi,0,3,5741.73
GoAir,2019-05-09,Banglore,Delhi,0,5,4209.58
Jet Airways,2019-06-09,Delhi,Cochin,1,6,12557.87
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,8524.63
Air India,2019-06-01,Delhi,Cochin,1,6,8219.45
IndiGo,2019-03-09,Banglore,Delhi,0,3,6360.7
Jet Airways,2019-05-27,Delhi,Cochin,2,5,14133.36
Multiple carriers,2019-06-09,Delhi,Cochin,1,6,8586.29
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,9144.54
IndiGo,2019-05-09,Delhi,Cochin,1,5,6522.86
Jet Airways,2019-06-15,Delhi,Cochin,1,6,11408.56
Multiple carriers,2019-03-03,Delhi,Cochin,1,3,16680.49
Vistara,2019-05-24,Banglore,Delhi,0,5,5227.87
SpiceJet,2019-05-15,Mumbai,Hyderabad,0,5,2179.66
SpiceJet,2019-05-09,Chennai,Kolkata,0,5,3682.82
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,8149.51
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15736.52
SpiceJet,2019-05-06,Kolkata,Banglore,0,5,3870.14
IndiGo,2019-06-06,Banglore,Delhi,0,6,4180.7
Air India,2019-03-01,Banglore,Delhi,2,3,16390.52
Vistara,2019-05-15,Chennai,Kolkata,0,5,4045.28
IndiGo,2019-03-06,Delhi,Cochin,0,3,6896.86
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,13025.69
Vistara,2019-06-06,Kolkata,Banglore,1,6,8918.82
Jet Airways,2019-05-21,Kolkata,Banglore,1,5,12552.45
Jet Airways,2019-04-12,Banglore,Delhi,0,4,6143.84
Jet Airways,2019-05-03,Banglore,Delhi,0,5,6538.27
Air India,2019-04-09,Delhi,Cochin,1,4,6682.23
SpiceJet,2019-06-27,Banglore,Delhi,0,6,3741.27
Air India,2019-05-01,Banglore,Delhi,0,5,6021.79
Air India,2019-06-01,Banglore,Delhi,0,6,6344.43
Air India,2019-03-06,Delhi,Cochin,1,3,13741.78
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,7878.32
IndiGo,2019-06-12,Kolkata,Banglore,0,6,4554.03
IndiGo,2019-05-21,Delhi,Cochin,1,5,7071.32
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,13436.03
Jet Airways,2019-03-09,Mumbai,Hyderabad,0,3,4745.91
SpiceJet,2019-03-12,Kolkata,Banglore,0,3,4729.59
IndiGo,2019-06-06,Kolkata,Banglore,1,6,6169.58
Multiple carriers,2019-06-27,Delhi,Cochin,1,6,10407.62
Jet Airways,2019-03-01,Banglore,Delhi,1,3,27118.12
Jet Airways,2019-05-18,Banglore,Delhi,0,5,5931.09
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8942.9
Air India,2019-04-01,Kolkata,Banglore,2,4,9666.51
IndiGo,2019-05-24,Banglore,Delhi,0,5,4305.66
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,13051.89
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13027.72
Air India,2019-06-06,Delhi,Cochin,2,6,11320.91
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,10777.9
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12755.73
Jet Airways,2019-05-18,Delhi,Cochin,2,5,15833.71
Air India,2019-05-01,Kolkata,Banglore,2,5,13491.62
IndiGo,2019-04-01,Delhi,Cochin,0,4,5415.88
SpiceJet,2019-05-06,Banglore,Delhi,0,5,3680.55
Air India,2019-05-09,Kolkata,Banglore,2,5,12183.08
Jet Airways,2019-06-06,Kolkata,Banglore,1,6,12864.12
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12342.01
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12844.07
Air India,2019-03-03,Delhi,Cochin,1,3,14128.91
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,7720.51
Jet Airways,2019-05-12,Kolkata,Banglore,1,5,12129.59
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,8782.4
Jet Airways,2019-06-15,Delhi,Cochin,1,6,11149.04
Jet Airways,2019-06-15,Delhi,Cochin,2,6,13868.68
Air India,2019-03-12,Mumbai,Hyderabad,2,3,14522.94
Jet Airways,2019-03-27,Delhi,Cochin,2,3,9419.63
Air India,2019-05-21,Mumbai,Hyderabad,0,5,3182.04
GoAir,2019-05-12,Kolkata,Banglore,1,5,7280.3
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8682.86
SpiceJet,2019-06-21,Mumbai,Hyderabad,0,6,2087.65
Air India,2019-06-06,Kolkata,Banglore,1,6,9643.53
IndiGo,2019-03-27,Kolkata,Banglore,0,3,4497.73
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15199.41
Air India,2019-03-06,Delhi,Cochin,1,3,12765.26
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,8440.75
